,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
1190,466,29,1.7105974628087834,True,False,True,41,[11 12],[0.9111111  0.01149425],40.12965225150123
1191,467,31,14.695158400437737,False,True,True,80,[37 38],[0.85714287 0.00088731],48.39419796917475
1192,467,46,27.337383011181515,False,True,True,19,[33 34],[0.8095238  0.00158479],17.200477489403752
1193,467,51,32.36590565466569,False,True,True,-1,[28 35],[0.45762712 0.375     ],46.355623782326106
1194,468,31,1.710542870652102,True,True,True,29,[16],[0.96666664],25.250923884598116
1195,469,35,1.0818833034166504,True,False,True,37,[20],[0.6904762],33.19367929987847
1196,469,46,inf,False,False,True,85,[5],[0.6976744],54.830377643667696
1197,469,51,17.545031745570448,False,True,True,37,[22],[0.8648649],28.237113946396903
1198,469,53,2.758231829009153,False,True,True,36,[2 4],[0.8095238  0.00142653],31.51424481374339
1199,470,31,1.529998779296875,True,True,True,43,[16],[0.8888889],48.4472888055527
1200,470,44,0.7650146508722836,True,False,True,30,[18],[0.8333333],49.538453339357304
1201,471,29,440.9507163696101,False,True,True,14,[30],[0.65],48.108734945289754
1202,471,37,0.7650146484375,True,False,True,35,[35 36],[0.81578946 0.00548446],30.369847882350076
1203,471,42,2.4191549564608006,False,True,True,14,[4 6],[0.7647059  0.03703704],17.737046030649093
1204,471,43,15.546634453231675,False,False,True,44,[33 34],[0.8695652  0.00943396],46.92308154759248
1205,471,57,156.36528230023035,False,True,True,58,[2 3],[0.7692308  0.01273885],47.43904615452972
1206,472,26,0.7649993920832697,True,True,True,47,[3],[0.84313726],49.133993248451745
1207,472,30,55.28147707611368,False,False,True,29,[7],[0.9032258],44.92202134185699
1208,472,31,1.7106247576893532,True,True,True,22,[9],[1.],46.052291904643624
1209,473,36,0.7650146508722836,True,False,True,27,[28 29],[0.9       0.0013986],40.06650484494161
1210,473,43,1.3250178108059933,True,False,True,37,[25],[0.81578946],36.525497879636056
1211,474,34,39.469900638838745,False,True,True,38,[2 3],[0.8292683  0.02752294],43.59790223976651
1212,474,41,95.97930075334979,False,True,True,33,[27],[0.82857144],29.36097087435652
1213,475,32,1.0818940920952238,True,True,True,37,[14],[0.94736844],46.91194166396755
1214,475,48,2.758206437628496,False,True,True,33,[24 25],[0.7894737  0.00255754],32.35852693668269
1215,476,53,1.0818940929560499,True,True,True,26,[34],[0.8518519],23.65559989147858
1216,476,63,2.7581810450011153,False,False,True,24,[32 33],[0.52       0.00689655],31.031751652581896
1217,477,24,80.06961549509332,False,True,True,41,[5],[0.9285714],43.2359572753621
1218,477,34,116.97498801254132,False,True,True,41,[26 27],[0.7906977  0.01197605],45.37280958020568
1219,477,38,44.01246513128489,False,True,True,58,[28],[0.82758623],42.582736363763985
1220,478,36,87.63175030178492,False,False,True,43,[2 3],[0.8888889  0.00112994],44.815422390036495
1221,478,55,91.52550727075123,False,True,True,37,[31 32],[0.5714286  0.19354838],46.53249693176001
1222,478,60,43.94593359718913,False,True,True,30,[34 35],[0.84375    0.00675676],51.534547692920846
1223,481,32,3.1541621846710903,False,True,True,12,[25 26],[0.73333335 0.00549451],14.08071625676573
1224,483,44,1.0818833034166504,True,True,True,50,[32 33],[0.9259259  0.00970874],47.39099001388055
1225,483,61,0.7649993902571456,True,False,True,-1,[16],[0.02298096],34.99941934694176
1226,484,35,2.4191597809580574,False,True,True,38,[5],[0.85365856],34.78718926164395
1227,484,42,1.0818293538903043,True,False,True,22,[38 39],[0.8333333  0.00793651],36.43569818381052
1228,485,56,1.0818940912343977,True,True,True,20,[33 34],[0.95238096 0.00310559],36.63702449871714
1229,485,68,1.3250178108059933,True,True,True,27,[31],[0.9310345],44.971460062919256
1230,486,36,1.325035430020792,True,True,True,7,[41 42],[0.5833333  0.01661129],11.080958501811416
1231,487,22,84.75286830544195,False,True,True,43,[7],[0.8043478],45.514908533221316
1232,487,23,134.7790612649881,False,True,True,41,[15 16],[0.80851066 0.01059322],39.16005265823141
1233,487,36,16.37174322937561,False,True,True,32,[24],[0.7714286],23.82068418076452
1234,488,26,1.0819156706360376,True,True,True,26,[11],[0.8888889],27.563656142812448
1235,489,25,53.221133547025175,False,True,True,14,[32],[0.85714287],15.880736360822773
1236,489,36,1.0818940912343977,True,True,True,26,[26],[0.6923077],35.13186113259958
1237,489,37,110.99093783321905,False,False,True,34,[24],[0.8611111],28.197740104037337
1238,489,49,187.95507909294741,False,True,True,39,[28 31],[0.9268293  0.00611621],28.54218534004593
1239,490,32,0.764984130859375,True,True,True,74,[16 17],[0.78313255 0.00244499],50.04199691999144
1240,490,33,29.913386671786817,False,True,True,44,[14 15],[0.9777778  0.01075269],48.49833894266426
1241,490,42,1.0818725137696465,True,True,True,38,[12],[0.7209302],27.619788834970574
1242,491,36,52.52381507980244,False,False,True,51,[35],[0.7962963],43.6684591497944
1243,491,44,69.48038657977335,False,False,True,25,[33 34],[0.7241379  0.00204918],17.30439122582631
1244,492,42,24.07016325960537,False,False,True,28,[10 11],[0.8333333  0.02083333],41.175866942707
1245,492,45,114.63266257514427,False,True,True,45,[35],[0.6226415],48.80594660448091
1246,492,58,inf,False,False,True,47,[0],[0.7962963],44.353147348916934
1247,492,65,38.402691327198745,False,True,True,74,[39],[0.82666665],44.60642906633743
1248,492,74,0.7649993896484375,True,True,True,57,[1 3],[0.7878788  0.01507538],37.2089012751828
1249,492,76,99.96358445650118,False,True,True,35,[37],[0.7777778],39.2438774282439
1250,493,38,inf,False,True,True,27,[3],[0.9259259],41.04422889914393
1251,493,58,169.3054639331021,False,False,True,86,[0],[0.8131868],48.267447230241814
1252,493,59,2.5372573467636643,False,True,True,21,[34],[0.95238096],29.18871254322961
1253,494,35,inf,False,False,True,25,[20],[0.5769231],14.528845931321623
1254,494,46,0.7649841314680952,True,True,True,50,[28],[0.61538464],24.170157414124432
1255,494,48,6.167650645963588,False,True,True,19,[12 13],[0.9        0.02325581],23.993749272824758
1256,494,49,0.76507568359375,True,True,True,24,[10],[0.875],29.745691188626168
1257,495,28,121.11187512926999,False,True,True,32,[36],[0.90909094],41.67363781785542
1258,495,38,0.7650146508722836,True,True,True,39,[40],[0.85365856],30.5838252789607
1259,495,42,143.0243268752526,False,False,True,41,[34],[0.8333333],52.08026765187945
1260,495,64,15.471177075243816,False,True,True,18,[38],[1.],21.161239040782004
1261,496,49,1.873792750919141,True,True,True,34,[45 46],[0.9166667  0.01162791],43.78451138297938
1262,496,50,113.3543074632964,False,True,True,10,[49],[1.],21.82139255484979
1263,496,84,4.327484653398594,False,True,True,38,[47],[0.75],47.75956897749245
1264,497,53,4.394632074259106,False,True,True,64,[5],[0.8923077],44.692386611894186
1265,497,61,1.0818725122698964,True,False,True,46,[36],[0.8913044],43.486158396913076
1266,497,66,3.1541843894707458,False,False,True,29,[35],[0.7096774],15.62845336370801
1267,498,52,41.09696724989652,False,True,True,9,[31],[0.8],10.283855699133124
1268,499,49,109.2879882263895,False,True,True,44,[48],[0.7755102],44.26771507925629
1269,499,59,29.049865592334605,False,False,True,25,[46 47],[0.85714287 0.02419355],50.39943585864389
1270,499,62,3.1541769880358625,False,True,True,28,[21],[0.71428573],49.80160698482497
1271,500,47,113.11915461228693,False,True,True,60,[8 9],[0.86567163 0.0031348 ],45.43362990896172
1272,501,42,73.15253349437866,False,False,True,78,[20],[0.78409094],51.4216850752412
1273,501,47,8.23932391609603,False,True,True,21,[34],[0.6818182],49.77244377183313
1274,502,26,9.915553611300473,False,True,True,43,[31],[0.9148936],35.10546587103572
1275,503,41,38.98504268847531,False,True,True,13,[40 39 41],[0.7058824  0.0625     0.00518135],41.68561238391295
1276,503,42,1.8738145528576768,True,True,True,35,[7 8],[0.8974359  0.00790514],49.71447695407174
1277,503,72,45.669907373228156,False,True,True,46,[37 38],[0.93877554 0.00909091],35.39616763261233
1278,504,65,1.3250001920597876,True,True,True,51,[2],[0.74603176],44.93972330848907
1279,505,47,15.414345421589658,False,True,True,48,[26],[0.875],41.291442402081174
1280,506,53,18.248110382769276,False,True,True,18,[35],[0.8],25.867275667284897
1281,506,58,92.99396651100301,False,True,True,42,[37],[0.79545456],25.284889381999907
1282,507,44,166.42752792814008,False,False,True,40,[38],[0.75609756],21.007350069728023
1283,507,46,57.042556323098694,False,True,True,-1,[27 28],[0.5       0.0010627],23.621713286754044
1284,507,54,100.77987235477907,False,True,True,23,[36 37],[0.64285713 0.00324675],17.348503317738736
1285,507,76,176.51452427984063,False,True,True,28,[40 41],[0.9655172  0.01886792],26.492957916623133
1286,507,81,1.0818617229389706,True,False,True,22,[42],[0.5652174],46.93581883901187
1287,507,83,42.25544483280339,False,True,True,13,[24 25],[0.6875 0.0375],12.282170800641477
1288,508,43,52.785024007166356,False,False,True,40,[42 43],[0.9047619  0.00230947],43.826120399046516
1289,509,29,2.1637450240959204,False,False,True,28,[26 28],[0.71875    0.00199005],46.06499406032986
1290,509,34,18.31213182566959,False,True,True,35,[22 23],[0.9189189  0.00714286],51.679468445296166
1291,510,36,74.62577294546898,False,False,True,47,[2],[0.5925926],49.56382776293867
1292,510,37,5.724731234311266,False,False,True,46,[22 23],[0.64285713 0.04705882],40.289189502606675
1293,510,38,19.14024507138826,False,False,True,41,[18],[0.81395346],41.55472786099747
1294,511,47,120.22431797120555,False,True,True,15,[32],[1.],46.65649300379954
1295,511,72,1.7105974619921192,True,True,True,42,[30 31],[0.9318182  0.01219512],50.40405480162644
1296,511,76,3.3799759110207876,False,False,True,-1,[34 35],[0.47619048 0.11111111],47.032433144274336
1297,512,45,188.78296822312223,False,True,True,28,[28 29],[0.71428573 0.17142858],45.801063814644344
1298,512,49,1.529998779296875,True,True,True,46,[0 1],[0.84       0.00892857],29.50870863059501
1299,513,44,41.58536523595516,False,False,True,39,[32 33],[0.902439   0.00854701],29.21072846862547
1300,513,51,85.60142769402047,False,True,True,39,[30],[0.94871795],49.17258260265656
1301,514,41,4.119684626134759,False,False,True,41,[45],[0.5813953],35.2474441592266
1302,514,65,1.5299682629361904,True,False,True,52,[27],[0.7924528],42.76232356168094
1303,514,66,1.0818725126935926,True,True,True,31,[42],[0.70731705],52.135123794403256
1304,515,32,109.98456653198808,False,False,True,48,[23],[0.9019608],43.748689009899714
1305,515,39,1.53009033203125,True,True,True,23,[25],[0.84],15.79405066311902
1306,515,54,56.142895465776085,False,True,True,43,[28 29],[0.8958333 0.046875 ],49.73499296897853
1307,517,42,39.11243023804244,False,True,True,38,[29],[0.9230769],48.432097308093496
1308,519,31,1.0818725126935926,True,False,True,30,[34],[0.85714287],40.550387713521154
1309,519,33,232.9295981496441,False,True,True,8,[29 31],[0.6666667  0.15384616],39.468055011358004
1310,519,36,65.60742053328065,False,False,True,43,[32],[0.75],40.258646179701316
1311,519,45,2.65001800239719,False,True,True,60,[27 28],[0.7936508  0.00311526],46.46774092515019
1312,519,46,1.7105974628087834,True,True,True,36,[25 26],[0.8947368  0.00930233],43.93223161464815
1313,519,47,1.7106111100312895,True,True,True,21,[20 21],[0.6666667  0.00809717],50.31898953756416
1314,520,42,47.269351729414545,False,True,True,36,[17],[0.64102566],32.33974388247488
1315,520,46,38.81198708617696,False,False,True,66,[19],[0.7746479],46.25475769045817
1316,521,42,3.824951171876902,False,False,True,16,[38],[0.7647059],28.615156530408385
1317,522,36,124.93184448377033,False,True,True,63,[29 30],[0.8028169  0.00355872],47.99476355221699
1318,522,41,85.55013245719513,False,True,True,27,[8 9],[0.6451613  0.00357782],32.006115726304536
1319,522,45,1.529998779296875,True,True,True,33,[24],[0.57575756],23.315257403564754
1320,523,36,63.702073229634095,False,True,True,69,[22 23],[0.8513514  0.00487805],52.07353015373938
1321,523,39,96.08899926795124,False,True,True,-1,[48],[0.00571429],21.55331794123949
1322,523,40,0.7650146484375,True,False,True,29,[28],[0.60465115],50.94241976932594
1323,523,46,19.904745933047703,False,True,True,36,[26],[0.9444444],50.98892331209415
1324,523,47,2.163745024956764,False,True,True,21,[24],[0.8181818],19.856729853338397
1325,523,58,13.74876187596629,False,False,True,56,[19],[0.88135594],50.05792089663337
1326,525,27,251.35575102584107,False,True,True,-1,[16],[0.07772021],40.954766304867356
1327,525,30,96.9620405093891,False,True,True,55,[28],[0.75],52.26239336594345
1328,526,38,100.31716170462302,False,True,True,26,[20],[0.6296296],34.29358943772101
1329,526,47,1.0818401454742805,True,False,True,59,[32],[0.76119405],51.72355200699147
1330,527,45,99.5970178663273,False,True,True,42,[26],[0.75555557],31.57113915057244
1331,527,46,102.73528846463799,False,True,True,23,[31],[0.82608694],24.31700566213708
1332,527,47,21.91962078659355,False,True,True,32,[11 12],[0.7        0.01865672],40.97955667042075
1333,527,55,1.0818617229389706,True,True,True,46,[28],[0.7826087],49.21024412732414
1334,528,30,1.7105701666760027,True,True,True,40,[19],[0.7804878],20.34538716887515
1335,528,48,0.7650146490461959,True,True,True,-1,[11],[0.01785714],43.697514343803846
1336,528,54,12.57027838286997,False,True,True,53,[13],[0.7090909],40.036307682745885
1337,529,30,23.801222239043675,False,True,True,-1,[14 15],[0.4827586  0.25185186],91.13361814909831
1338,529,31,49.942289701335724,False,True,True,18,[41],[0.77272725],21.525146440653305
1339,529,42,1.7105974619921192,True,False,True,35,[36],[0.9142857],27.627608164540476
1340,529,46,1.081850933722383,True,True,True,44,[38 40],[0.7916667  0.01142857],33.67885345048602
1341,530,51,121.87533797819778,False,True,True,-1,[42 41],[0.30851063 0.3043478 ],49.910784633232055
1342,530,54,0.764984130859375,True,False,True,25,[29 30],[0.64285713 0.02061856],37.889903623041384
1343,530,60,31.513915939471282,False,True,True,17,[31],[0.9411765],24.803878685363475
1344,531,32,0.7650146484375,True,True,True,10,[23 24],[0.75       0.00289017],20.131960417863564
1345,532,35,11.059477381031588,False,True,True,-1,[22],[0.5],25.656611233436085
1346,533,42,88.42624423687393,False,True,True,20,[40],[0.90909094],17.982371550816385
1347,534,30,1.324982572376405,True,False,True,21,[12 15],[0.8636364  0.00115473],26.991792391768247
1348,534,31,68.79051084600117,False,True,True,34,[21 22],[0.7368421  0.00413223],32.94558845417322
1349,535,30,70.30100093668882,False,True,True,65,[23],[0.75],44.3635560460626
1350,535,31,36.66420851107257,False,True,True,46,[27],[0.84782606],38.84920382263518
1351,535,61,108.4817715998271,False,True,True,34,[25 26],[0.8947368  0.00787402],46.1629945386619
1352,536,49,119.78540885788506,False,True,True,-1,[15],[0.36842105],24.940614931306325
1353,537,33,38.234725661262566,False,True,True,54,[13 14],[0.94545454 0.008     ],49.57850678951949
1354,537,35,0.7649841332942557,True,False,True,40,[20],[0.902439],36.208030061407506
1355,537,36,6.167654431184706,False,True,True,40,[15],[0.9268293],46.03348217969994
1356,537,46,inf,False,False,True,66,[11 12],[0.70422536 0.03389831],37.964316598441926
1357,537,54,82.46403856453797,False,True,True,61,[18 19],[0.921875 0.00625 ],48.71791593255471
1358,538,38,1.081872512263171,True,False,True,46,[33],[0.8958333],36.595098228761096
1359,539,29,1.3250354307236583,True,True,True,48,[21 23],[0.88235295 0.00353774],44.97149188348844
1360,539,30,1.0819156706360376,True,True,True,-1,[32 33 34],[0.44444445 0.26666668 0.01217039],48.74041338910922
1361,539,33,0.764984130859375,True,True,True,-1,[13],[0.20253165],44.39491439515989
1362,539,39,28.222199101087813,False,True,True,41,[24],[0.9302326],40.30772719175995
1363,541,43,45.13500976563532,False,True,True,75,[22 25],[0.60714287 0.04958678],44.21415367896475
1364,542,29,1.530029296875,True,True,True,43,[6],[0.8043478],37.02921354848572
1365,542,36,141.41325281038598,False,True,True,-1,[18],[0.29787233],36.38080511328907
1366,542,49,1.8738581583034915,True,True,True,22,[27],[0.6923077],18.74713714726613
1367,543,51,3.90076177817879,False,False,True,43,[42],[0.8043478],30.87815126183541
1368,543,60,1.081872512263171,True,True,True,56,[31 32],[0.76119405 0.00265957],35.26504923444326
1369,543,73,0.7650146508722836,True,False,True,-1,[82],[0.03030303],49.57208895334033
1370,543,77,10.682628554179809,False,True,True,31,[49],[0.93939394],33.9108402397969
1371,544,48,122.4047660815296,False,True,True,29,[28],[0.6551724],21.09474919261864
1372,545,38,46.29358126559846,False,True,True,35,[18],[0.7777778],29.545095516117943
1373,545,39,inf,False,False,True,-1,[37 36],[0.3939394  0.22222222],30.55535697270741
1374,545,44,1.0818509354441037,True,True,True,49,[40],[0.92156863],49.192437067472596
1375,545,46,104.71841118437261,False,True,True,26,[28 29],[0.8148148  0.00543478],34.96763741830322
1376,545,68,11.974154937843156,False,False,True,33,[38],[0.8181818],27.284262365552507
1377,546,28,0.7649841332942557,True,True,True,26,[30],[0.9230769],40.773816577231784
1378,546,32,1.8738643876055603,True,True,True,15,[26 27],[0.65217394 0.1       ],24.889322643755623
1379,546,33,13.53428203768745,False,False,True,19,[28 29],[0.82608694 0.05084746],50.706211458379556
1380,546,54,166.80685032232336,False,True,True,16,[32 33],[0.9411765  0.00355872],27.963021452274663
1381,547,29,0.7649993920832697,True,True,True,38,[0 1],[0.85365856 0.00653595],50.33557610483668
1382,547,39,0.7649993902571456,True,True,True,40,[18 19],[0.8095238  0.00121655],50.86515657230105
1383,547,45,115.5606012981199,False,False,True,41,[20 21 22],[0.5970149  0.29166666 0.01694915],48.319411971556086
1384,548,43,13.79125224957738,False,False,True,35,[45 46],[0.7631579  0.01666667],43.72809825780783
1385,548,52,63.06493348370185,False,True,True,50,[47 48],[0.8909091  0.00544959],42.75184309194398
1386,548,69,153.856363286572,False,True,True,51,[43],[0.85714287],48.29899982810951
1387,549,24,100.509481641553,False,True,True,15,[32],[0.8125],14.796251428536408
1388,550,34,1.7105974619921192,True,True,True,43,[34],[0.9767442],46.894718146958546
1389,550,35,139.26570025163468,False,True,True,12,[20 38],[0.5714286  0.42857143],44.42167115934755
1390,550,37,inf,False,True,True,36,[23],[0.7894737],26.766603148292653
1391,550,50,2.29498291015625,False,True,True,-1,[70],[0.04054054],14.090042768378936
1392,550,59,0.7650146484375,True,True,True,43,[40],[0.9318182],42.53785667942885
1393,551,54,8.274758967532966,False,False,True,25,[34],[0.7692308],31.595634196362678
1394,551,66,65.03402485051795,False,True,True,50,[36],[0.78571427],39.39835013575234
1395,551,68,0.76495361328125,True,True,True,26,[10 13 11],[0.7222222  0.22222222 0.00549451],51.18555754737504
1396,552,41,32.82381567361544,False,True,True,36,[18  8 19],[0.7083333  0.23913044 0.00487805],48.43661388461281
1397,552,48,235.43238581883045,False,True,True,58,[20 21],[0.8181818  0.01111111],39.74465762542656
1398,552,50,188.89608190552096,False,False,True,18,[16],[0.72],36.92285199002769
1399,553,44,96.85330407235155,False,True,True,36,[6],[0.8055556],33.07204377015325
1400,553,53,85.99026099610194,False,False,True,13,[30],[0.84615386],44.185968189329806
1401,555,41,241.5619773354034,False,True,True,28,[18],[0.60714287],14.91545143380352
1402,555,51,1.0818509345832434,True,False,True,-1,[65],[0.05747126],111.33583307702138
1403,555,66,1.8738270113582653,True,True,True,-1,[26 27],[0.30769232 0.25      ],19.719369133616865
1404,556,38,51.67577006146714,False,True,True,36,[28 29 30],[0.8095238 0.025     0.0030581],45.67972226232432
1405,556,40,67.79649034692062,False,True,True,22,[31],[0.7826087],32.89229442035104
1406,556,50,32.06621528641642,False,False,True,40,[33 34],[0.8        0.03225806],42.39747219902768
1407,556,62,49.35883204607789,False,True,True,51,[0],[0.65384614],41.90906164554206
1408,558,27,18.566016040762992,False,False,True,28,[16 17],[0.9655172  0.01075269],51.69010624853424
1409,558,28,1.8738893051037568,True,False,True,44,[14],[0.9777778],47.565326808146985
1410,559,45,1.0818644199371135,True,False,True,-1,[4],[0.5],24.42571156388967
1411,560,37,90.0915754889861,False,False,True,47,[39],[0.79591835],41.515835453531245
1412,560,45,2.2949981689453125,False,True,True,12,[19],[0.6111111],17.166745281860454
1413,561,59,34.51840805081503,False,True,True,47,[41],[0.9375],43.73967370303227
1414,562,43,0.7649841357291365,True,True,True,54,[21],[0.5272727],48.476271264977015
1415,562,56,76.51913333422672,False,True,True,49,[19],[0.84615386],40.011176118113376
1416,563,53,1.081872512263171,True,True,True,34,[22 23],[0.9714286  0.00724638],39.434238969648014
1417,563,54,87.17978341230817,False,False,True,29,[24 25],[0.87096775 0.00182482],37.59797265948079
1418,563,55,121.58208225586598,False,True,True,58,[26],[0.95],42.76567227022985
1419,564,41,25.931143495158555,False,True,True,22,[28],[0.6923077],25.851340341260393
1420,565,42,1.7106179338058773,True,True,True,31,[33 34],[0.90625    0.01886792],48.90880051772014
1421,565,43,19.860594530730054,False,False,True,48,[31 32],[0.7017544  0.00546448],35.5132853327933
1422,565,45,2.294982910359154,False,False,True,32,[35],[0.875],21.83094338628493
1423,566,33,1.0818725122900723,True,True,True,17,[11],[0.8333333],16.050651286165976
1424,566,34,1.3250178108059933,True,True,True,55,[6],[0.9285714],42.596586792953886
1425,566,41,inf,False,False,True,30,[1],[0.516129],41.71902869713129
1426,566,42,0.7649841332942557,True,True,True,37,[13],[0.8717949],30.416521049085528
1427,566,44,1.3250178108059933,True,False,True,11,[15],[0.90909094],36.12754042856845
1428,566,59,25.279758194844238,False,True,True,23,[17],[0.65217394],35.294357145641854
1429,567,44,0.7650146484375,True,True,True,40,[32],[0.9],44.350284449040196
1430,567,47,1.0818293538903043,True,True,True,21,[30],[0.6086956],16.17151915351925
1431,567,53,0.7649536138899945,True,True,True,15,[28 29],[0.6875     0.01020408],23.614052227436986
1432,568,27,71.33807337336727,False,True,True,19,[21],[0.7894737],17.460846257987942
1433,569,26,1.7105838160218456,True,True,True,61,[22],[0.95238096],47.15406175288274
1434,569,31,1.710573578686646,True,True,True,51,[20 21],[0.8        0.00540541],44.736438541355255
1435,569,41,103.44767412276339,False,True,True,42,[9],[0.79591835],39.76859025534382
1436,570,29,155.12160096876357,False,True,True,28,[21 22],[0.8064516  0.00378788],24.911971145822587
1437,570,35,37.95050816196329,False,False,True,62,[19 20],[0.79710144 0.015625  ],39.12821691141312
1438,570,37,1.325009001198595,True,True,True,31,[18],[0.7096774],21.177853074116133
1439,570,38,43.42347573124822,False,True,True,31,[23],[0.84375],18.413111863885952
1440,571,38,57.30867652215813,False,True,True,20,[19 20],[0.6923077  0.02898551],37.24191123505111
1441,571,39,1.0818833016949811,True,True,True,30,[21],[0.7878788],24.523613221641764
1442,571,42,75.8894099893361,False,True,True,30,[7 8],[0.9375     0.01408451],37.825128375901706
1443,572,40,96.11339643105603,False,True,True,57,[28],[0.8360656],41.37451096400841
1444,572,45,20.254510001382215,False,True,True,26,[18 30],[0.5952381  0.26415095],36.68231135638159
1445,572,46,79.78402761487885,False,False,True,50,[3 4],[0.8867925  0.00409836],45.54937603345686
1446,573,32,35.92238877527101,False,True,True,73,[49],[0.78205127],47.09439205710662
1447,573,69,85.34123814023347,False,True,True,34,[38],[0.9411765],31.11375210741166
1448,573,70,inf,False,False,True,-1,[85],[0.47368422],43.22971362472219
1449,574,42,1.081850933722383,True,True,True,58,[7 9],[0.8507463  0.00167224],37.477613733925395
1450,574,44,106.76343568170066,False,True,True,59,[18],[0.91803277],46.67230541585618
1451,575,32,0.764984130859375,True,True,True,33,[30 31],[0.85294116 0.00877193],26.47755488705945
1452,575,36,0.7649993896484375,True,False,True,34,[0 2],[0.5714286  0.12643678],38.95481139185843
1453,575,39,3.2456139396466837,False,True,True,37,[26],[0.68421054],37.150696935430595
1454,575,42,47.31268072344019,False,True,True,43,[16 51 50],[0.72727275 0.0334728  0.01923077],40.8293736060798
1455,575,51,inf,False,True,True,27,[28],[0.96428573],25.8199659862611
1456,576,47,9.30662426321667,False,False,True,45,[0 1],[0.86       0.01242236],48.008597406376595
1457,576,50,71.21077643889974,False,True,True,-1,[62],[0.03045685],41.54233760374796
1458,577,29,138.36567003627528,False,True,True,19,[20],[0.94736844],12.988023059987333
1459,577,39,28.315356645594328,False,True,True,29,[18 19],[0.6904762 0.0797546],48.92388019599965
1460,578,28,1.0818833018025855,True,False,True,26,[23],[0.962963],46.31250763390669
1461,578,43,1.529998779601229,True,False,True,20,[25],[0.6363636],41.24130040136812
1462,579,29,inf,False,True,True,42,[28],[1.],33.64715597462042
1463,580,41,59.507990105972915,False,True,True,46,[35 36],[0.8627451  0.01219512],45.65135760119835
1464,581,26,23.20361455451485,False,True,True,-1,[22 24],[0.06666667 0.00760456],29.20541612823963
1465,581,35,0.7650032067805231,True,True,True,27,[25],[0.78571427],45.128720329658876
1466,581,49,64.78610048125105,False,True,True,18,[15],[0.8888889],35.449928011592675
1467,581,50,54.835092917512085,False,True,True,54,[27],[0.8245614],44.85788107393044
1468,582,56,inf,False,False,True,26,[33],[0.89285713],51.026104965689626
1469,582,57,189.56104378671975,False,True,True,-1,[27],[0.41666666],13.209710016348957
1470,582,61,0.7649841314680952,True,False,True,58,[35 36],[0.859375   0.00578035],38.303241216576616
1471,583,44,61.061209650842756,False,False,True,46,[43],[0.85106385],31.032531427007722
1472,583,48,140.88265822295648,False,True,True,30,[45 46],[0.7058824  0.00510204],20.304727896790876
1473,583,64,1.529998779296875,True,True,True,54,[19],[0.85714287],49.94429169635294
1474,583,68,1.081872512263171,True,False,True,42,[13],[0.9047619],39.79801677581022
1475,583,75,inf,False,False,True,31,[0],[1.],28.78572890937797
1476,584,40,0.7650146508722836,True,True,True,29,[25],[0.6333333],15.38298522908411
1477,584,42,67.68847863475352,False,True,True,29,[23],[0.82758623],45.55567426005703
1478,584,65,6.580798412079008,False,True,True,51,[29 30],[0.7818182  0.00266667],35.435856885366526
1479,584,75,56.81637796364064,False,True,True,24,[27 28],[0.88461536 0.00578035],46.64614004659335
1480,585,50,57.308647293214165,False,True,True,36,[4],[0.8292683],34.60304247802181
1481,586,35,1.3250178108059933,True,True,True,40,[22],[1.],41.4108052013574
1482,588,41,2.2950032552534227,False,True,True,13,[23 24],[0.8666667  0.00746269],23.17855826974216
1483,589,47,151.71121721924487,False,True,True,62,[13],[0.8923077],47.617096901330996
1484,589,59,0.7649841332942557,True,False,True,21,[35],[0.95238096],46.23465003283752
1485,589,65,1.529998779296875,True,True,True,47,[5],[0.8076923],35.572113106973866
1486,590,59,0.7649993898006145,True,True,True,28,[29 31],[0.75       0.00352113],29.71869418138989
1487,590,63,19.30774145086453,False,True,True,30,[27 28],[0.8181818  0.00952381],33.40755577436701
1488,591,33,112.57203605643286,False,True,True,8,[31 32],[0.6363636  0.00478469],24.985146311745666
1489,591,61,43.99252983462306,False,False,True,-1,[30 29],[0.30508474 0.28      ],34.62566044384851
1490,591,62,inf,False,False,True,34,[27],[0.61764705],25.78508068360599
1491,592,39,1.3250090019014753,True,True,False,-1,[],[],7.308519864554462
1492,592,44,56.22106095382507,False,False,True,6,[26 27],[0.71428573 0.00729927],22.97992349726641
1493,592,54,11.059519599983544,False,False,True,37,[20 22],[0.8780488 0.05     ],49.945253027943515
1494,593,69,84.30984603042003,False,False,True,30,[21],[0.82857144],49.12033881769336
1495,594,35,10.062034280594055,False,False,True,22,[13],[0.76],32.50188612466645
1496,595,32,0.7650146484375,True,True,True,-1,[28],[0.44],10.989038069365437
1497,595,37,1.5300140393033415,True,True,True,38,[26 27],[0.902439   0.00368324],31.993045125397455
1498,595,46,92.36245222992636,False,True,True,-1,[50],[0.00830368],37.72523096700671
1499,595,50,41.38078200666399,False,True,True,16,[24 23 25],[0.53846157 0.24       0.01234568],36.41019449832516
1500,596,26,1.0818401437525427,True,True,True,70,[23],[0.8611111],52.07450713994633
1501,596,32,151.58974492006337,False,True,True,37,[21 22],[0.8        0.01117318],45.14711196028765
1502,596,35,6.927380954233394,False,False,True,40,[27 28],[0.82222223 0.01587302],29.531839824823106
1503,596,42,22.092487224970426,False,False,True,43,[25],[0.85106385],41.41356459870543
1504,597,52,28.097482139713073,False,True,True,45,[6 7],[0.8076923  0.00497512],43.463191310308
